timeStamp,styleid,name,rating,ratingCount,price,priceNow,priceWas,size,inventory
2016-02-06 08:13:05.423,570158963,Saint Honore Mid-Rise Culotte Jeans,4.0,2,NA,32.99,85.80,4,20+
2016-02-06 08:13:05.423,570158963,Saint Honore Mid-Rise Culotte Jeans,4.0,2,NA,32.99,85.80,6,20+
2016-02-06 08:13:05.423,570158963,Saint Honore Mid-Rise Culotte Jeans,4.0,2,NA,32.99,85.80,8,20+
2016-02-06 08:13:05.423,570158963,Saint Honore Mid-Rise Culotte Jeans,4.0,2,NA,32.99,85.80,10,20+
2016-02-06 08:13:05.423,570158963,Saint Honore Mid-Rise Culotte Jeans,4.0,2,NA,32.99,85.80,12,20+
2016-02-06 08:13:05.423,570158963,Saint Honore Mid-Rise Culotte Jeans,4.0,2,NA,32.99,85.80,14,20+
2016-02-06 08:13:05.423,570165415,Chiffon Midi Dress,4.5,4,NA,65.99,132.00,00,20+
2016-02-06 08:13:05.423,570165415,Chiffon Midi Dress,4.5,4,NA,65.99,132.00,6,20+
2016-02-06 08:13:05.423,570165415,Chiffon Midi Dress,4.5,4,NA,65.99,132.00,10,20+
2016-02-06 08:13:05.423,570165415,Chiffon Midi Dress,4.5,4,NA,65.99,132.00,12,20+
2016-02-06 08:13:05.423,570165415,Chiffon Midi Dress,4.5,4,NA,65.99,132.00,14,20+
2016-02-06 08:13:05.423,570165415,Chiffon Midi Dress,4.5,4,NA,65.99,132.00,16,20+
2016-02-06 08:13:05.423,570163738,Ultimate Sheath,0.0,0,176.00,NA,NA,00,20+
2016-02-06 08:13:05.423,570163738,Ultimate Sheath,0.0,0,176.00,NA,NA,0,20+
2016-02-06 08:13:05.423,570163738,Ultimate Sheath,0.0,0,176.00,NA,NA,2,20+
2016-02-06 08:13:05.423,570163738,Ultimate Sheath,0.0,0,176.00,NA,NA,4,20+
2016-02-06 08:13:05.423,570163738,Ultimate Sheath,0.0,0,176.00,NA,NA,6,20+
2016-02-06 08:13:05.423,570163738,Ultimate Sheath,0.0,0,176.00,NA,NA,8,20+
2016-02-06 08:13:05.423,570163738,Ultimate Sheath,0.0,0,176.00,NA,NA,10,20+
2016-02-06 08:13:05.423,570163738,Ultimate Sheath,0.0,0,176.00,NA,NA,12,20+
2016-02-06 08:13:05.423,570163738,Ultimate Sheath,0.0,0,176.00,NA,NA,14,20+
2016-02-06 08:13:05.423,570163738,Ultimate Sheath,0.0,0,176.00,NA,NA,16,20+
2016-02-06 08:13:05.423,570150587,Long Sleeve Surplice Pullover,3.8,15,NA,43.99,96.80,XS,20+
2016-02-06 08:13:05.423,570150587,Long Sleeve Surplice Pullover,3.8,15,NA,43.99,96.80,S,20+
2016-02-06 08:13:05.423,570150587,Long Sleeve Surplice Pullover,3.8,15,NA,43.99,96.80,M,20+
2016-02-06 08:13:05.423,570150587,Long Sleeve Surplice Pullover,3.8,15,NA,43.99,96.80,L,20+
2016-02-06 08:13:05.423,570150587,Long Sleeve Surplice Pullover,3.8,15,NA,43.99,96.80,XL,20+
2016-02-06 08:13:05.423,570163762,Lace Bodice Jumpsuit,4.67,3,NA,87.99,187.00,10,20+
2016-02-06 08:13:05.423,570163762,Lace Bodice Jumpsuit,4.67,3,NA,87.99,187.00,16,20+
2016-02-06 08:13:05.423,570165390,Sleeveless Marled Sweater,4.23,13,96.80,NA,NA,XS,20+
2016-02-06 08:13:05.423,570165390,Sleeveless Marled Sweater,4.23,13,96.80,NA,NA,S,20+
2016-02-06 08:13:05.423,570165390,Sleeveless Marled Sweater,4.23,13,96.80,NA,NA,M,20+
2016-02-06 08:13:05.423,570165390,Sleeveless Marled Sweater,4.23,13,96.80,NA,NA,L,20+
2016-02-06 08:13:05.423,570165390,Sleeveless Marled Sweater,4.23,13,96.80,NA,NA,XL,20+
2016-02-06 08:13:05.423,570164244,Sleeveless Double-Breasted Topper,0.0,0,154.00,NA,NA,00,20+
2016-02-06 08:13:05.423,570164244,Sleeveless Double-Breasted Topper,0.0,0,154.00,NA,NA,0,20+
2016-02-06 08:13:05.423,570164244,Sleeveless Double-Breasted Topper,0.0,0,154.00,NA,NA,2,20+
2016-02-06 08:13:05.423,570164244,Sleeveless Double-Breasted Topper,0.0,0,154.00,NA,NA,4,20+
2016-02-06 08:13:05.423,570164244,Sleeveless Double-Breasted Topper,0.0,0,154.00,NA,NA,6,20+
